,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
0,1,2012-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.36400000000003,375.412004,374.154004,374.728002,378.296002,374.722002,373.519996,373.697998,370.921998,372.1,376.201996,374.873994,355.79999399999997,300.29999,300.29999,300.29999,300.29999,300.29999,269.369996,252.252,252.942,243.646,253.774,242.956,247.854,242.888,174.15200000000002,180.47,172.12400000000002,156.084,118.306,169.33599999999998,194.47,103.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2012-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2419998,203.808,194.944,101.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.413999399999994,142.162,108.5579994,173.334,199.70200000000003,310.02,413.274,376.228004,373.549996,374.559998,368.726002,369.86399599999993,371.738,371.643994,375.272002,371.05199999999996,378.43000599999993,371.878002,372.336,374.959998,375.985998,374.524002,375.7620040000001,373.648002,378.17400000000004,383.182002,364.497994,253.97400000000002,311.762,305.524,312.818,357.077992,355.515998,275.17,295.42,266.812,254.144,243.03799999999998,165.65,99.90400059999999,115.941999,93.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2012-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81000020000001,201.46400000000003,200.54,184.536,115.530001,88.9380002,15.2820008,0.0,167.6259996,271.656002,396.211994,412.767994,493.243998,432.426,428.584002,417.18800000000005,408.464,324.4119980000001,412.65200600000003,389.271998,376.78,376.420002,374.018004,374.962,380.872002,372.420004,384.49000000000007,372.567994,280.016002,256.768,260.42400000000004,260.856,279.718,306.61800000000005,305.82599999999996,302.1740000000001,285.05400000000003,290.3180000000001,293.186,254.47600000000003,251.30200000000002,242.468,187.088,90.8100002,86.89399900000002,121.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,2012-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.948,204.096,206.5,192.058,102.12799999999999,0.0,10.9379998,181.11,458.204004,431.461996,421.664002,412.908006,407.61800000000005,398.860008,392.70999999999987,396.20400200000006,400.211994,385.045998,363.971998,363.477998,372.076,379.568,295.255998,272.94,282.362,249.7,249.074,240.00599999999997,236.208,202.5760008,258.61400000000003,291.17,244.792,249.544,262.84000000000003,257.59600000000006,249.076,259.23,219.03799999999998,250.234,208.608,107.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.61,143.638,186.378,64.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,2012-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9559998,196.012,203.418,183.796,56.33399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.472,141.99000080000005,210.64800019999998,332.404004,451.574,465.63200199999994,377.332,362.92,305.766002,375.88199999999995,372.554004,387.968,369.756004,305.112,286.276,295.9140000000001,298.144,299.524,316.668,333.610002,296.824004,261.49799999999993,248.332,261.858,262.444,251.044,224.22,228.612,230.174,234.694,261.846,231.566,216.75599999999997,209.87600000000003,142.33800000000005,0.0,0.0,0.0,130.8959998,10.4879998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,2012-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.078,194.524,166.208,147.45600000000005,147.322,197.266,205.918,209.306,233.05000040000002,404.732002,447.586004,413.729994,402.672002,403.508002,401.258002,394.463996,382.86800000000005,379.79400400000003,378.941998,377.4880040000001,387.005998,395.772004,379.41599800000006,331.56199999999995,259.776,304.9140000000001,299.8880000000001,288.6,288.418,275.444,270.918,292.35600000000005,280.968,288.524,296.95200000000006,282.73800000000006,283.76,290.24799999999993,250.22000000000003,253.49400000000003,205.524,159.76,80.1459986,117.5839998,88.97200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,2012-07-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482000000000001,187.288,191.002,164.98,147.19,170.78799999999998,216.108002,329.594,429.853996,394.652,387.454,391.971998,372.746006,374.284002,367.543996,380.435998,380.66600200000005,378.167994,380.194,383.198002,383.072002,382.744,374.824,330.82000000000005,268.2900000000001,251.00599999999997,253.92,246.676,235.206,234.528,227.61,217.75,208.82,215.694,227.694,226.08,218.744,196.132,189.838,174.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.176,190.02200000000002,166.24599999999998,140.312,147.40200000000002,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,2012-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2999992,207.982,208.826,230.946,331.86599999999993,468.220014,473.839996,384.56199999999995,465.388,460.98200199999997,418.649994,427.835998,438.235996,440.44400400000006,433.122002,416.594,373.623998,385.9900080000001,379.388004,369.162,363.662,293.82599999999996,299.17999999999995,298.962,299.744,294.906,275.048,246.562,247.27,252.008,230.6,242.488,270.90599999999995,280.432,220.068,202.452,135.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.53200000000001,143.078,186.968,171.68200000000004,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2040004,192.324,156.464,53.38
8,1,2012-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82799979999999,206.624,209.50599999999997,217.9800004,355.002002,449.897998,387.055994,383.901996,388.732006,392.232002,382.432006,380.85400000000004,387.336004,399.85,410.046002,398.610002,426.770002,390.489996,401.079994,395.8,401.392004,380.858002,381.336,382.787996,390.72401,400.739998,394.662,408.462004,377.03600400000005,369.070006,352.929994,289.798,218.89399999999995,206.5,120.3040002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.442,153.47,134.352,58.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,2012-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.13199999999998,205.68400000000003,179.15599999999998,194.388,223.823998,323.970002,500.738012,410.160002,410.19599999999997,410.476002,402.448004,403.744,406.041998,411.503998,397.31199999999995,418.81800399999986,422.44200200000006,413.062004,421.44799800000004,426.000002,417.138,417.558006,419.586,372.929998,371.18199999999996,377.595996,327.040002,307.712,306.014,298.33799999999997,305.74,275.556,296.594,311.05800000000005,311.468,274.012,254.00400000000002,146.69400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
